"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
f5529068-d6a1-4181-ac80-3e9d06a276df,efb12ca0-b7ab-440a-9f65-b3a43d600366,"#N/A","#N/A",f07d15b9-cecf-4a96-b070-aa72b498c772,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f55918a9-4218-4079-8f4a-bb993aa056d4,960ebb34-1da2-4126-a030-0c1ebff7384b,"#N/A","#N/A",79fe30b4-8a76-40a3-a874-b174c4152918,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5881833-8ed2-4424-aff5-f5ef0f7aa09a,de6ee9db-87da-42bb-ba8d-6086945aa100,"#N/A","#N/A",3c50dcf6-2b16-4a76-a291-ad71418d42d1,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f59f6f48-6d98-4b6c-b51a-4331ee188a3d,2adc1491-3ed9-47d2-92e9-4594af8f06ae,"#N/A","#N/A",84f0b9db-76a5-4d69-98f1-f98450fb369a,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5af903b-f822-4a45-be09-41f63aa70e68,00f5a40b-5b83-434b-b39e-2a8a5b0e38c7,"#N/A","#N/A",5b7872e5-9406-4722-84b1-384539a2d07d,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f5b8707f-32e3-47ae-a3af-cfc7932b9e73,06bdeec8-0b00-48d5-a82a-905cbc580ebf,"#N/A","#N/A",ce6b8fd0-ad4a-4322-a0c6-cca51138bbf8,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5da4f0e-d402-4c89-98f9-c1a99d1bf6f8,5b6d54a1-1d94-4460-80e1-20dd6dc1f530,"#N/A","#N/A",e1ff1e15-2435-4247-a4bf-847129a49cb2,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5f1777f-dc95-4521-a370-5458ba880b36,f068abdc-fe45-4877-a6de-1339dbf4968e,"#N/A","#N/A",80577a16-a817-412c-9fe8-b2bd2267c0f3,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f5f469d1-b6a9-4f08-84fe-1616a1394156,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",ad66e7d2-8964-4870-b3ec-625042d66565,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f60a29f4-ec29-45b5-9ee8-d962de06dd42,8a658184-15cb-4edd-b20f-49f21cb8267a,"#N/A","#N/A",491fd176-581f-4046-91b4-f4c60377d40b,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f62fe59e-858e-4582-9dc3-092f2eb3265d,6bdb41de-9f1d-4207-ba4a-b6f70d0f5ef9,"#N/A","#N/A",754cefd9-9626-4222-ad5e-97857b290209,"#N/A",false,"#N/A",Medium,"#N/A",Pending Approval,Update product list,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f6330103-358b-41e8-b25c-de9777a78889,67ed0a65-2dc8-4e05-9c9d-2260d04e9a8e,"#N/A","#N/A",7447561a-e9e1-47a8-ba45-eb987b6a2966,User Needs Help,false,"#N/A",Medium,User didn't attend training,New,Initial setup overview,"#N/A","#N/A","#N/A",Question,"#N/A"
f6b1ca05-b745-4dcf-aed2-5dd0081004ca,e9bc4aa7-d424-4bd6-9cab-2a74044f6ce4,"#N/A","#N/A",09aa0755-5019-4542-af1f-413598b9ea0c,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f6c57a56-0e14-4b0d-9d71-ef1db30ba3df,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",e977755b-38c0-4523-9986-f5d5fe714cfd,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f7061acc-a0ea-4e31-a767-2c6fbe73c91a,1e983a7e-f935-40dc-9394-9f99a5de3d3c,"#N/A","#N/A",71111344-4317-45ee-960b-3103875a2cd3,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f72af8cf-3b2f-4dc6-9b56-5ab1569e2df7,997320e4-0783-4bd4-b81f-67e6ca458831,"#N/A","#N/A",ce72a60d-3232-4c52-8a11-4a1282d5292a,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f7395dff-b265-40e9-b0f5-5fdaf45a6eb8,5d950c48-efeb-4038-81da-e6a20e591907,"#N/A","#N/A",7b0b0d8b-2c84-4765-94b4-ca8fd3572783,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f75d836d-fb14-4b09-bf13-9eb00cc5b6c6,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",38c2a961-766e-4331-a510-f868334ac42b,Prefers Direct Phone Outreach,false,"#N/A",Medium,User didn't attend training,Rejected,Getting a template error when merging,"#N/A","#N/A","#N/A",Problem,"#N/A"
f7bbe9e4-4ff5-4ff6-9775-e6a13aed5253,26214f44-f0ee-419d-8b57-072b0bef6dd7,"#N/A","#N/A",e1903b7a-2665-44d1-9085-35b93a4be648,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f7dd8da8-b758-403a-829e-2d553574d554,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",8d9b3f06-3727-43d6-9164-4c92e8d993c4,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f851b16d-10a0-4174-a20d-8ac797d385df,233f0b1a-050e-44aa-9620-8148e133d08c,"#N/A","#N/A",587f2dfc-d7d8-4f3a-a2db-82e094724fea,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f8c0a141-6e0e-428d-8ff8-fbbc9a5e6e41,693c3e37-5bc6-44c4-a96e-afc43266fbca,"#N/A","#N/A",e0cc8f14-3deb-4ed3-8a7f-411320e5b1f7,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f9570ff2-7083-44fa-9d19-f0816cf7cdbf,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",da6642ad-887a-466e-ba9b-b8d101780dab,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f9890cc6-7c33-459e-9d21-b4e2a59e63e2,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",173e9594-76c2-4d28-9c7d-c22b093887db,User Needs Help,false,"#N/A",Medium,User didn't attend training,Pending Approval,Repeating Table Headers,"#N/A","#N/A","#N/A",Problem,"#N/A"
f9894a39-5c33-446a-9f24-8656feaeb210,b2edde34-c7db-44f9-bb20-6579f29ba9ed,"#N/A","#N/A",c2ad81d1-9481-4440-a932-fbc602c64adb,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f99608e1-135d-4577-88dc-ba46dff113ce,43fb45aa-2028-471c-b740-2efe5da90a3c,"#N/A","#N/A",fcfb7eb8-8bf1-4355-9425-2388d51d5819,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f9af3cf7-f28f-4bcf-9fc3-566e7f626638,b4203b29-f061-4df0-8364-c7c0d26a96ce,"#N/A","#N/A",08c141fe-16ac-4914-aa5b-cd9ba9e5860d,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f9c17113-b7ec-4928-91b7-b5682d5daed4,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",0578e086-e95f-4825-b4a9-dda2e0a53363,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f9c8b3d9-e07a-4422-9d4e-388e2ed65dcf,120341ec-0407-4a7e-8735-24750b718b17,"#N/A","#N/A",88308819-dbdc-46c9-b5f7-128a86d82bbf,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f9cbed39-3a42-4988-98ad-c2d8a3e8bf90,d00f2b29-8713-4062-8a8f-127f4b18c440,"#N/A","#N/A",446b9915-4785-4e87-bb29-0f04ebbeb524,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fa5bd261-2948-44a7-9d70-8e4619612962,00f5a40b-5b83-434b-b39e-2a8a5b0e38c7,"#N/A","#N/A",0ccc9c98-0d45-4062-881e-3c0978924d31,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fa844fbb-e10b-40bf-910e-e7975a0ed305,1ec93c6c-5a9b-46bd-a126-479b0e2f4d08,"#N/A","#N/A",77c77e3b-af73-4c52-a677-e34696beb5f6,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
faf814cf-23d3-4ce5-83ee-40ebe35f0140,6bdb41de-9f1d-4207-ba4a-b6f70d0f5ef9,"#N/A","#N/A",1953a33e-b086-444e-a071-912a403adb66,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb182504-ade0-45ae-be50-34a08ee65c7d,a907dd03-3aa1-4ffc-a447-71616f7d1a30,"#N/A","#N/A",72963792-5bb0-440d-a429-08e3b77a1193,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb19031d-55ff-4c30-8320-5e5e747f52d9,b57e6cfb-9033-433b-8984-1fcd165516ac,"#N/A","#N/A",8eaae75b-7568-4ce1-83d9-ea6204f2c61c,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb1a2328-dac6-45f2-a467-b63387a4ad74,35728350-49b2-42d7-a1b5-8ed5aeadd3a0,"#N/A","#N/A",cb03b983-f526-47b0-9905-ca7eb1bbdf52,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb1a7491-e867-48df-bbf0-a2edc70fea20,26214f44-f0ee-419d-8b57-072b0bef6dd7,"#N/A","#N/A",49f29488-930e-46bf-b87e-45c602601d80,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb2753a1-795f-4208-9c60-0ec399563368,a81e9197-f0f4-4ed5-90bf-11a2b5cfad59,"#N/A","#N/A",deb469cf-abcf-4666-a9ff-fa7b805427d0,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb5aa446-7012-4fad-8222-34f1a3224716,a2cb4290-de9b-4996-b4cb-3cd238dc2427,"#N/A","#N/A",53392cdb-f4b3-41c4-850d-0a7a5f5dbf0b,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb68ed24-aa4f-44c8-bfe7-474d2821d8b6,35728350-49b2-42d7-a1b5-8ed5aeadd3a0,"#N/A","#N/A",2ff0a4b8-9d9d-4df8-8ea2-67fba01029d7,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb8af9b3-52c2-4aa0-86de-7237e97c3ef6,ead26006-6382-46b8-8702-b74a2e5cffae,"#N/A","#N/A",c44dc74a-fb70-466e-92fb-a2db83bb0da4,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fb93120f-d9f3-493d-90fd-8e6c4f2523c0,ce8bc2d0-b646-433f-8ea3-711a55cfa57f,"#N/A","#N/A",fd4768f2-ae04-4898-97e4-d3f21713b616,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fba23664-67a9-407c-ac3c-35ba7dcb06e9,8090a28b-af09-4438-8f23-72cf82636ebf,"#N/A","#N/A",17db0d39-56c6-4461-a837-f43bcb3eb7c7,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fbab2f82-5d11-4fb6-b165-4054f70c16b0,a81e9197-f0f4-4ed5-90bf-11a2b5cfad59,"#N/A","#N/A",cbff2c5d-8b02-4a47-ba28-3f9d7ac3468d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fbc1c335-c6cc-4c3b-bc5b-58ec005c6a39,f26d233a-47cc-4c45-b05a-b49f378d8ea0,"#N/A","#N/A",0beefcb4-fe88-45ec-9903-3848161b1995,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fbe3da80-7453-4000-9170-26d0d72dffd9,58efd287-dcb5-4f81-a36c-a6cba938dbe7,"#N/A","#N/A",5244d2c9-5547-4b55-aa07-99fbb84bbdf3,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
fbf406b6-b526-44e8-8225-ead204dbcc0b,6d0088c2-2543-49ca-af6c-9bda0ecab8a7,"#N/A","#N/A",bd738c94-dc65-476d-90d4-2d2bec236b96,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fc19383e-7b7c-4f0b-9459-2c753daac79c,57afd48c-78fe-43bc-9bd2-5369132cf8cb,"#N/A","#N/A",1c78e5dc-2dba-43d0-a82f-5c73deaed356,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fc2e172d-802a-45e5-a5c8-335fd23e5ca5,71e4cbe7-b6af-4dd1-9dc7-eef3204a0846,"#N/A","#N/A",979d861f-95c8-4405-886b-bacc5bc18091,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fc38fc9e-05b8-45c4-8edc-5e4a3aa24f5c,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",5a9ab346-bce5-4b31-93a1-40bce134753a,I can't find my last billing statement and am unsure how much my bill should be this month.,false,"#N/A",Medium,User didn't attend training,New,How much do I owe on my bill?,"#N/A","#N/A","#N/A",Question,"#N/A"
fc991aab-4a9c-42f4-9ea0-64faa6b1f795,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",9d2be4c6-e272-41ce-97e7-13ef2fb40605,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fcdb40ff-5764-4fa4-ace9-5375ecbc2607,acb65e12-e09c-4193-b3be-041faa98d4e7,"#N/A","#N/A",858f0229-0731-4c4d-aa0e-9df9cd6022fd,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fd149318-08a0-479c-b12c-58d5061a0feb,97841fd2-ea3d-4206-96aa-ab96682dd6f1,"#N/A","#N/A",4769aa19-59f3-4b29-bd9f-85fbbb6023eb,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
fd4114bc-2da7-451b-b8d1-5d845f77b5b1,6a4c9979-cc4a-4053-ab81-c6bc82e793ad,"#N/A","#N/A",8aedc98d-8b2d-4ba9-b2cb-98c244ed17a6,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fd474ccb-a231-447e-bce9-75f643900f33,efb12ca0-b7ab-440a-9f65-b3a43d600366,"#N/A","#N/A",6f6dfc99-6575-4cf9-8da8-0b7204d44097,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
fd514228-9cc3-4424-96c1-a77923f5e519,b1fce8b2-b372-4d6a-9f1b-81caf29c80cf,"#N/A","#N/A",72d87617-1d8e-4486-b241-83213f52435d,Prefers Direct Phone Outreach,false,"#N/A",Medium,Complex functionality,Closed,Problem in   Scheduled Event,"#N/A","#N/A","#N/A",Problem,"#N/A"
fd87e3b3-3646-4d55-8bc2-beac31f370e7,cf8b4195-efd0-47d8-994a-993225f44bd3,"#N/A","#N/A",2e8520a3-caea-41b6-affa-29a025c04046,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fdb0ff75-def9-4af5-954b-f1d49706cdc0,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",58bad618-ff55-42cd-9135-aa70b1a84e16,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
fdc2623b-ada0-4fb4-bb31-68bd4feebad9,fa0b2631-1112-4519-b2f6-d4f66cd01d48,"#N/A","#N/A",4567d6ca-f918-4328-a776-c0c669b22bef,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fdc549a7-272d-44f7-a1b7-9bdd08b1bf0b,bd2199cd-d784-421f-b23d-2fc775874722,"#N/A","#N/A",60d4a4da-6f4d-44f8-9b7d-2988b00bbcdc,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fdd4d221-e2aa-4f7f-8fba-5a23dd341b85,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",40ac633b-5cc0-4530-ae72-6ff4aa3c388c,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fdde58bb-96ef-459a-b60f-28f3127a4b0b,9d4ba725-0022-4940-9a2a-0df6a4e1fb36,"#N/A","#N/A",d7499225-0dd9-49bc-933f-f8515ce8ea79,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fe3c25ad-40e0-4aaf-b1c3-2f9a9b4aa4a9,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",f07d15b9-cecf-4a96-b070-aa72b498c772,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fe50a7d7-d3f5-4d6c-9bf7-0dfb03f77b5d,a907dd03-3aa1-4ffc-a447-71616f7d1a30,"#N/A","#N/A",0666b1b5-a7a9-44a3-9700-a2c040bd31c2,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
fe5714dc-b0cb-45da-a944-21915a983570,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",06557063-453f-4293-bf19-8cf739441815,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
fe8b8561-4651-4a04-bdc9-0641e6b160aa,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",0b82e7fc-5be8-4a90-ad18-44f428ecbce3,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
fe91a201-668a-4ff9-a24e-91b976780326,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",f698f6a9-8127-4e83-a678-2ba0f7c9cf98,EMEA Case,false,"#N/A",Medium,Existing problem,Rejected,Deployment Needed,"#N/A","#N/A","#N/A",Problem,"#N/A"
